timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T14:38:28.578Z,user001,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMSIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.xB7vCHQQn12pGMWPh5Mx56ClqPLDqWmDU_-CPxTpn8U,normal
2025-06-21T14:38:28.673Z,user001,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMSIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.xB7vCHQQn12pGMWPh5Mx56ClqPLDqWmDU_-CPxTpn8U,normal
2025-06-21T14:38:28.680Z,user001,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMSIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.xB7vCHQQn12pGMWPh5Mx56ClqPLDqWmDU_-CPxTpn8U,normal
2025-06-21T14:38:28.685Z,user001,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMSIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.xB7vCHQQn12pGMWPh5Mx56ClqPLDqWmDU_-CPxTpn8U,normal
2025-06-21T14:38:28.754Z,user002,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMiIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.dTiy3VyWBMdS3E0GkC8LbUtwuYfYSSQKgdzsoVtBkC8,normal
2025-06-21T14:38:28.759Z,user002,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMiIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.dTiy3VyWBMdS3E0GkC8LbUtwuYfYSSQKgdzsoVtBkC8,normal
2025-06-21T14:38:28.763Z,user002,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMiIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.dTiy3VyWBMdS3E0GkC8LbUtwuYfYSSQKgdzsoVtBkC8,normal
2025-06-21T14:38:28.767Z,user002,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMiIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.dTiy3VyWBMdS3E0GkC8LbUtwuYfYSSQKgdzsoVtBkC8,normal
2025-06-21T14:38:28.832Z,user003,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMyIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.EFKvLNczy710OUKH8abkwwQ9SBWYU5560_KJxh1gVZw,normal
2025-06-21T14:38:28.844Z,user003,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMyIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.EFKvLNczy710OUKH8abkwwQ9SBWYU5560_KJxh1gVZw,normal
2025-06-21T14:38:28.849Z,user003,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMyIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.EFKvLNczy710OUKH8abkwwQ9SBWYU5560_KJxh1gVZw,normal
2025-06-21T14:38:28.854Z,user003,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMyIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.EFKvLNczy710OUKH8abkwwQ9SBWYU5560_KJxh1gVZw,normal
2025-06-21T14:38:28.911Z,user004,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNCIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.mhrfgIy8JtkNPbRRn3L_offmfPRSi9RbxtcbbZSAEPM,normal
2025-06-21T14:38:28.916Z,user004,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNCIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.mhrfgIy8JtkNPbRRn3L_offmfPRSi9RbxtcbbZSAEPM,normal
2025-06-21T14:38:28.920Z,user004,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNCIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.mhrfgIy8JtkNPbRRn3L_offmfPRSi9RbxtcbbZSAEPM,normal
2025-06-21T14:38:28.924Z,user004,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNCIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.mhrfgIy8JtkNPbRRn3L_offmfPRSi9RbxtcbbZSAEPM,normal
2025-06-21T14:38:28.989Z,user005,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNSIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.Zh5brEw3m87tymfoiK9NPQxTKEk4G3j8ntc5MzljGIQ,normal
2025-06-21T14:38:28.994Z,user005,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNSIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.Zh5brEw3m87tymfoiK9NPQxTKEk4G3j8ntc5MzljGIQ,normal
2025-06-21T14:38:28.998Z,user005,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNSIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.Zh5brEw3m87tymfoiK9NPQxTKEk4G3j8ntc5MzljGIQ,normal
2025-06-21T14:38:29.002Z,user005,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNSIsImlhdCI6MTc1MDUxNjcwOCwiZXhwIjoxNzUwNTIwMzA4fQ.Zh5brEw3m87tymfoiK9NPQxTKEk4G3j8ntc5MzljGIQ,normal
